GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Uverify Backend,io.uverify.backend.extension.dto,MintConnectedGoodsRequest.MintConnectedGoodsRequestBuilder,9,28,0,0,0,1,1,5,1,5
Uverify Backend,io.uverify.backend.extension.dto,SocialHub,311,305,12,6,70,60,13,54,6,52
Uverify Backend,io.uverify.backend.extension.dto,Item,0,30,0,0,0,6,0,7,0,7
Uverify Backend,io.uverify.backend.extension.dto,ClaimUpdateConnectedGoodsRequest,50,0,0,0,8,0,11,0,11,0
Uverify Backend,io.uverify.backend.extension.dto,Item.ItemBuilder,6,21,0,0,0,1,1,4,1,4
Uverify Backend,io.uverify.backend.util,CardanoUtils,38,59,7,5,7,14,8,5,1,5
Uverify Backend,io.uverify.backend.util,ValidatorUtils,65,208,19,23,18,37,21,27,4,23
Uverify Backend,io.uverify.backend.extension.validators,ConnectedGoodsDatum.ConnectedGoodsDatumBuilder,29,0,0,0,1,0,5,0,5,0
Uverify Backend,io.uverify.backend.extension.validators,ConnectedGoodsDatumItem.ConnectedGoodsDatumItemBuilder,28,0,0,0,1,0,5,0,5,0
Uverify Backend,io.uverify.backend.extension.validators,SocialHubRedeemer,0,15,0,0,0,3,0,1,0,1
Uverify Backend,io.uverify.backend.extension.validators,ConnectedGoodsDatum,4,26,0,0,1,5,1,6,1,6
Uverify Backend,io.uverify.backend.extension.validators,ConnectedGoodsDatumItem,4,26,0,0,1,5,1,6,1,6
Uverify Backend,io.uverify.backend.extension.validators,SocialHubDatum.SocialHubDatumBuilder,50,119,0,0,0,1,1,18,1,18
Uverify Backend,io.uverify.backend.extension.validators,SocialHubDatum,0,170,0,0,0,20,0,35,0,35
Uverify Backend,io.uverify.backend.storage,UVerifyStorage,21,14,0,0,6,4,2,1,2,1
