GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Uverify Backend,io.uverify.backend.service,BootstrapDatumService,9,108,3,5,3,27,4,9,1,8
Uverify Backend,io.uverify.backend.service,FaucetService,79,284,11,19,29,73,11,13,0,9
Uverify Backend,io.uverify.backend.service,ShortLinkService,11,80,0,4,4,23,0,9,0,7
Uverify Backend,io.uverify.backend.service,IdentityIndexerService,149,177,23,19,38,43,22,11,3,9
Uverify Backend,io.uverify.backend.service,IdentityIndexerService.new TypeReference() {...},0,8,0,0,0,1,0,1,0,1
Uverify Backend,io.uverify.backend.service,PrepareCollateralService,23,4,0,0,9,1,1,1,1,1
Uverify Backend,io.uverify.backend.service,PendingTransactionCache.PendingEntry,0,14,0,0,0,2,0,2,0,2
Uverify Backend,io.uverify.backend.service,CardanoBlockchainService,1062,2518,140,130,245,535,116,77,11,47
Uverify Backend,io.uverify.backend.service,LibraryService,320,886,34,54,101,213,28,42,0,26
Uverify Backend,io.uverify.backend.service,CredentialService.new TypeReference() {...},8,0,0,0,1,0,1,0,1,0
Uverify Backend,io.uverify.backend.service,UVerifyCertificateService,11,33,0,0,2,11,2,4,2,4
Uverify Backend,io.uverify.backend.service,StateDatumService,60,127,13,7,13,36,11,11,1,11
Uverify Backend,io.uverify.backend.service,PendingTransactionCache,22,488,14,36,5,104,14,31,0,20
Uverify Backend,io.uverify.backend.service,CredentialService,35,75,4,4,9,23,4,7,1,6
Uverify Backend,io.uverify.backend.service,UserStateService,208,226,24,12,50,58,23,10,5,10
Uverify Backend,io.uverify.backend.service,StatisticsService,0,200,0,15,0,55,0,20,0,11
Uverify Backend,io.uverify.backend.enums,BuildStatusCode,0,57,0,0,0,10,0,1,0,1
Uverify Backend,io.uverify.backend.enums,TransactionType,6,86,1,3,1,15,1,5,0,4
Uverify Backend,io.uverify.backend.enums,CardanoNetwork,2,33,1,1,1,7,1,2,0,2
Uverify Backend,io.uverify.backend.enums,UserAction,0,21,0,0,0,4,0,1,0,1
Uverify Backend,io.uverify.backend.enums,UseCaseCategory,0,49,0,0,0,10,0,3,0,3
Uverify Backend,io.uverify.backend.enums,UVerifyScriptPurpose,15,58,5,6,5,15,5,7,0,3
Uverify Backend,io.uverify.backend.extension,ExtensionManager,9,80,0,4,3,18,1,10,1,8
Uverify Backend,io.uverify.backend.extension,UVerifyServiceExtension,2,0,0,0,1,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension,AymVisionExtension,21,0,0,0,10,0,7,0,7,0
Uverify Backend,io.uverify.backend.extension.validators,SocialHubRedeemer,0,15,0,0,0,3,0,1,0,1
Uverify Backend,io.uverify.backend.model.converter,ProxyRedeemerConverter,47,67,2,6,12,17,4,7,2,5
Uverify Backend,io.uverify.backend.storage,UVerifyStorage,27,133,8,8,2,34,6,11,1,8
Uverify Backend,io.uverify.backend.storage,UVerifyWithdrawalStorage,0,6,0,0,0,3,0,2,0,2
Uverify Backend,io.uverify.backend.storage,UVerifyScriptStorage,0,21,0,0,0,8,0,4,0,4
Uverify Backend,io.uverify.backend.storage,UVerifyWitnessStorage,1,6,0,0,1,2,1,1,1,1
Uverify Backend,io.uverify.backend.model.impl,ProxyRedeemerData,33,0,0,0,9,0,7,0,7,0
Uverify Backend,io.uverify.backend.extension.validators.tokenizable,TokenizableDatum,139,0,10,0,25,0,8,0,3,0
Uverify Backend,io.uverify.backend.extension.validators.tokenizable,TokenizableDatum.Node,84,0,4,0,12,0,4,0,2,0
Uverify Backend,io.uverify.backend.extension.validators.tokenizable,TokenizableDatum.Head,43,0,2,0,5,0,3,0,2,0
Uverify Backend,io.uverify.backend.extension.validators.tokenizable,TokenizableConfig,131,0,4,0,26,0,7,0,5,0
Uverify Backend,io.uverify.backend.dto,BootstrapData,7,67,0,0,0,18,1,2,1,2
Uverify Backend,io.uverify.backend.dto,StateData,0,64,0,0,0,15,0,2,0,2
Uverify Backend,io.uverify.backend.dto,UsageStatistics,0,76,0,2,0,12,0,6,0,5
Uverify Backend,io.uverify.backend.controller,GlobalExceptionHandler,48,7,2,0,9,2,4,2,3,2
Uverify Backend,io.uverify.backend.controller,CertificateController,38,10,4,0,8,4,5,1,3,1
Uverify Backend,io.uverify.backend.controller,UVerifyTransactionController,122,52,14,5,25,9,11,5,2,4
Uverify Backend,io.uverify.backend.controller,ShortLinkController.new TypeReference() {...},0,8,0,0,0,1,0,1,0,1
Uverify Backend,io.uverify.backend.controller,FaucetController,9,38,2,4,2,9,2,5,0,3
Uverify Backend,io.uverify.backend.controller,CredentialController,42,0,6,0,11,0,5,0,2,0
Uverify Backend,io.uverify.backend.controller,ExtensionController,67,6,0,0,12,3,1,1,1,1
Uverify Backend,io.uverify.backend.controller,StatisticsController,14,3,0,0,4,1,2,1,2,1
Uverify Backend,io.uverify.backend.controller,PrepareCollateralController,25,7,3,0,5,2,3,2,1,2
Uverify Backend,io.uverify.backend.controller,UserStateController,83,30,12,2,17,6,8,3,1,3
Uverify Backend,io.uverify.backend.controller,ShortLinkController,16,315,5,11,7,70,6,17,1,14
Uverify Backend,io.uverify.backend.controller,LibraryController,32,55,6,4,8,13,6,5,1,5
Uverify Backend,io.uverify.backend.extension.validators.impl,SocialHubRedeemerData,33,0,0,0,9,0,7,0,7,0
Uverify Backend,io.uverify.backend.extension.validators.impl,ConnectedGoodsDatumItemData,24,0,0,0,7,0,6,0,6,0
Uverify Backend,io.uverify.backend.extension.validators.impl,ConnectedGoodsDatumData,24,0,0,0,7,0,6,0,6,0
Uverify Backend,io.uverify.backend.extension.validators.impl,SocialHubDatumData,24,0,0,0,7,0,6,0,6,0
Uverify Backend,io.uverify.backend,UverifyApplication,5,3,0,0,2,1,1,1,1,1
Uverify Backend,io.uverify.backend.extension.service,FractionizedCertificateService.PredecessorResult,47,0,0,0,12,0,7,0,7,0
Uverify Backend,io.uverify.backend.extension.service,AymHandshakeService.HandshakeResult,6,0,0,0,1,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.service,AymContentService,174,0,6,0,35,0,10,0,7,0
Uverify Backend,io.uverify.backend.extension.service,TadamonGoogleSheetsService,552,0,38,0,125,0,30,0,11,0
Uverify Backend,io.uverify.backend.extension.service,ConnectedGoodsService,110,1133,16,28,23,243,15,34,2,25
Uverify Backend,io.uverify.backend.extension.service,TokenizableCertificateService.PredecessorResult,46,0,0,0,12,0,7,0,7,0
Uverify Backend,io.uverify.backend.extension.service,NoOpAymCertificateIssuer,13,0,0,0,4,0,3,0,3,0
Uverify Backend,io.uverify.backend.extension.service,AymMaterialService,129,0,14,0,26,0,12,0,5,0
Uverify Backend,io.uverify.backend.extension.service,AymVoucherService,186,0,4,0,36,0,11,0,9,0
Uverify Backend,io.uverify.backend.extension.service,AymHandshakeService,249,0,28,0,60,0,22,0,8,0
Uverify Backend,io.uverify.backend.extension.service,AymStripeGatewayImpl,58,0,6,0,18,0,5,0,2,0
Uverify Backend,io.uverify.backend.extension.service,AymStripePurchaseService,161,0,8,0,32,0,7,0,3,0
Uverify Backend,io.uverify.backend.extension.service,TokenizableCertificateService,1940,0,116,0,448,0,85,0,27,0
Uverify Backend,io.uverify.backend.extension.service,TadamonService,341,0,28,0,77,0,21,0,7,0
Uverify Backend,io.uverify.backend.extension.service,FractionizedCertificateService,1603,0,90,0,377,0,67,0,22,0
Uverify Backend,io.uverify.backend.extension.service,AymCompletionCertificateService,147,0,2,0,28,0,9,0,8,0
Uverify Backend,io.uverify.backend.extension.service,AymMaterialService.CachedBundle,12,0,0,0,1,0,1,0,1,0
Uverify Backend,io.uverify.backend.model,BootstrapDatum,23,407,1,1,7,87,1,8,0,8
Uverify Backend,io.uverify.backend.model,ProxyRedeemer,0,15,0,0,0,3,0,1,0,1
Uverify Backend,io.uverify.backend.model,ProxyDatum,36,23,0,0,9,6,2,1,2,1
Uverify Backend,io.uverify.backend.model,UVerifyCertificate,37,262,8,12,9,56,6,11,0,7
Uverify Backend,io.uverify.backend.model,StateDatum,16,399,3,5,5,82,3,11,0,10
Uverify Backend,io.uverify.backend.model,StateRedeemer,0,92,1,3,0,19,1,3,0,2
Uverify Backend,io.uverify.backend.extension.utils,ConnectedGoodUtils,11,248,1,17,3,42,2,26,1,18
Uverify Backend,io.uverify.backend.extension.exception,SessionAlreadyUsedException,5,0,0,0,2,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.exception,VoucherNotFoundException,6,0,0,0,2,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.exception,KeyMismatchException,4,0,0,0,2,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.exception,PaymentRequiredException,5,0,0,0,2,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.exception,ProfileNotFoundException,6,0,0,0,2,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.exception,AlreadyOwnedException,6,0,0,0,2,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.exception,InvalidHandshakeException,4,0,0,0,2,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.enums,ExtensionTransactionType,15,0,0,0,3,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.controller,AymChallengeController,34,0,0,0,9,0,3,0,3,0
Uverify Backend,io.uverify.backend.extension.controller,TadamonController,26,0,0,0,8,0,3,0,3,0
Uverify Backend,io.uverify.backend.extension.controller,ConnectedGoodsController,204,56,11,1,56,13,9,5,2,5
Uverify Backend,io.uverify.backend.extension.controller,AymMaterialController,133,0,4,0,34,0,7,0,5,0
Uverify Backend,io.uverify.backend.extension.controller,AymStripePurchaseController,104,0,0,0,29,0,4,0,4,0
Uverify Backend,io.uverify.backend.extension.controller,AymProfileController,116,0,0,0,29,0,6,0,6,0
Uverify Backend,io.uverify.backend.extension.controller,FractionizedCertificateController,61,0,0,0,15,0,4,0,4,0
Uverify Backend,io.uverify.backend.extension.controller,AymContentController,168,0,6,0,41,0,9,0,6,0
Uverify Backend,io.uverify.backend.extension.controller,AymVoucherController,259,0,10,0,59,0,12,0,7,0
Uverify Backend,io.uverify.backend.extension.controller,TokenizableCertificateController,61,0,0,0,15,0,4,0,4,0
Uverify Backend,io.uverify.backend.filter,RateLimitFilter,37,80,4,6,9,20,5,6,1,5
Uverify Backend,io.uverify.backend.entity,StateDatumEntity,0,58,0,0,0,19,0,3,0,3
Uverify Backend,io.uverify.backend.entity,BootstrapDatumEntity,18,87,0,0,4,29,1,5,1,5
Uverify Backend,io.uverify.backend.entity,UVerifyCertificateEntity,0,18,0,0,0,7,0,1,0,1
Uverify Backend,io.uverify.backend.extension.dto.aymvision,CourseStateRequest,12,0,0,0,1,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.dto.aymvision,CompletionCertificate,9,0,0,0,1,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.dto.aymvision,CheckoutInfo,15,0,0,0,1,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.dto.aymvision,ChallengeResponse,9,0,0,0,1,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.dto.aymvision,ChallengeRequest,6,0,0,0,1,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.dto.aymvision,ContentOwnershipDto,6,0,0,0,1,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.dto.aymvision,ContentItemDto,22,0,0,0,2,0,2,0,2,0
Uverify Backend,io.uverify.backend.extension.dto.aymvision,RedeemResult,9,0,0,0,1,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.validators.fractionized,FractionizedDatum,174,0,10,0,37,0,10,0,5,0
Uverify Backend,io.uverify.backend.extension.validators.fractionized,FractionizedConfig,84,0,0,0,18,0,5,0,5,0
Uverify Backend,io.uverify.backend.extension.validators.fractionized,FractionizedDatum.FHead,45,0,2,0,5,0,3,0,2,0
Uverify Backend,io.uverify.backend.extension.validators.fractionized,FractionizedDatum.FNode,148,0,6,0,23,0,8,0,5,0
Uverify Backend,io.uverify.backend.exception,UVerifyTransactionException,0,10,0,0,0,4,0,2,0,2
Uverify Backend,io.uverify.backend.extension.dto,SocialHub,311,135,12,6,70,40,13,19,6,17
Uverify Backend,io.uverify.backend.util,UpdatePolicyResolver.PolicyMode,1,57,0,2,1,5,0,3,0,2
Uverify Backend,io.uverify.backend.util,ValidatorHelper,59,167,11,7,12,37,8,12,0,11
Uverify Backend,io.uverify.backend.util,CardanoUtils,57,34,8,3,13,8,9,3,3,3
Uverify Backend,io.uverify.backend.util,OgDataFactory,9,244,4,42,3,51,4,29,0,10
Uverify Backend,io.uverify.backend.util,UpdatePolicyResolver.PolicyCertificate,0,9,0,0,0,1,0,1,0,1
Uverify Backend,io.uverify.backend.util,UpdatePolicyResolver,106,376,28,60,20,66,21,32,0,7
Uverify Backend,io.uverify.backend.util,ValidatorUtils,284,357,30,22,58,66,34,35,14,29
Uverify Backend,io.uverify.backend.util,ShortCode,0,140,2,24,0,17,2,17,0,6
Uverify Backend,io.uverify.backend.util,UpdatePolicyResolver.ResolvedPolicy,0,12,0,0,0,1,0,1,0,1
Uverify Backend,io.uverify.backend.util,OgDataFactory.OgData,0,12,0,0,0,1,0,1,0,1
Uverify Backend,io.uverify.backend.util,TemplateIdResolver,4,56,3,13,2,16,3,7,0,2
