GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Uverify Backend,io.uverify.backend.service,LibraryService,322,796,35,47,102,189,29,35,0,23
Uverify Backend,io.uverify.backend.service,UVerifyCertificateService,11,22,0,0,2,8,2,4,2,4
Uverify Backend,io.uverify.backend.service,StateDatumService,61,106,11,5,14,32,10,10,2,10
Uverify Backend,io.uverify.backend.service,UserStateService,204,226,22,12,50,58,22,10,5,10
Uverify Backend,io.uverify.backend.service,StatisticsService,146,16,18,0,34,6,13,2,3,2
Uverify Backend,io.uverify.backend.enums,BuildStatusCode,0,15,0,0,0,3,0,1,0,1
Uverify Backend,io.uverify.backend.enums,TransactionType,6,86,1,3,1,15,1,5,0,4
Uverify Backend,io.uverify.backend.enums,CardanoNetwork,2,33,1,1,1,7,1,2,0,2
Uverify Backend,io.uverify.backend.enums,UserAction,0,21,0,0,0,4,0,1,0,1
Uverify Backend,io.uverify.backend.enums,UseCaseCategory,42,0,0,0,9,0,3,0,3,0
Uverify Backend,io.uverify.backend.enums,UVerifyScriptPurpose,21,58,6,6,5,15,6,7,0,3
Uverify Backend,io.uverify.backend.extension,UVerifyServiceExtension,2,0,0,0,1,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension,ExtensionManager,51,38,2,2,12,9,7,4,6,3
Uverify Backend,io.uverify.backend.extension.validators,ConnectedGoodsDatum.ConnectedGoodsDatumBuilder,29,0,0,0,1,0,5,0,5,0
Uverify Backend,io.uverify.backend.extension.validators,ConnectedGoodsDatumItem.ConnectedGoodsDatumItemBuilder,28,0,0,0,1,0,5,0,5,0
Uverify Backend,io.uverify.backend.extension.validators,SocialHubRedeemer,0,15,0,0,0,3,0,1,0,1
Uverify Backend,io.uverify.backend.extension.validators,ConnectedGoodsDatum,4,26,0,0,1,5,1,6,1,6
Uverify Backend,io.uverify.backend.extension.validators,ConnectedGoodsDatumItem,4,26,0,0,1,5,1,6,1,6
Uverify Backend,io.uverify.backend.extension.validators,SocialHubDatum.SocialHubDatumBuilder,50,119,0,0,0,1,1,18,1,18
Uverify Backend,io.uverify.backend.extension.validators,SocialHubDatum,0,170,0,0,0,20,0,35,0,35
Uverify Backend,io.uverify.backend.model.converter,ProxyRedeemerConverter,49,65,3,5,13,16,5,6,2,5
Uverify Backend,io.uverify.backend.extension.dto.fractionized,BuildInsertRequest,330,0,58,0,9,0,50,0,21,0
Uverify Backend,io.uverify.backend.extension.dto.fractionized,FractionizedStatusResponse.FractionizedStatusResponseBuilder,82,0,0,0,1,0,11,0,11,0
Uverify Backend,io.uverify.backend.extension.dto.fractionized,BuildInitRequest,371,0,66,0,10,0,56,0,23,0
Uverify Backend,io.uverify.backend.extension.dto.fractionized,FractionizedBuildRequest,443,0,76,0,12,0,65,0,27,0
Uverify Backend,io.uverify.backend.extension.dto.fractionized,FractionizedStatusResponse,340,0,50,0,10,0,47,0,22,0
Uverify Backend,io.uverify.backend.extension.dto.fractionized,BuildClaimRequest,209,0,34,0,6,0,32,0,15,0
Uverify Backend,io.uverify.backend.storage,UVerifyStorage,113,21,14,0,24,6,13,2,6,2
Uverify Backend,io.uverify.backend.storage,UVerifyWithdrawalStorage,1,5,0,0,1,2,1,1,1,1
Uverify Backend,io.uverify.backend.storage,UVerifyScriptStorage,6,12,0,0,3,4,2,2,2,2
Uverify Backend,io.uverify.backend.storage,UVerifyWitnessStorage,1,6,0,0,1,2,1,1,1,1
Uverify Backend,io.uverify.backend.model.impl,ProxyRedeemerData,33,0,0,0,9,0,7,0,7,0
Uverify Backend,io.uverify.backend.extension.validators.tokenizable,TokenizableDatum.Node.NodeBuilder,54,0,0,0,1,0,8,0,8,0
Uverify Backend,io.uverify.backend.extension.validators.tokenizable,TokenizableConfig.TokenizableConfigBuilder,46,0,0,0,1,0,7,0,7,0
Uverify Backend,io.uverify.backend.extension.validators.tokenizable,TokenizableDatum,139,0,10,0,25,0,8,0,3,0
Uverify Backend,io.uverify.backend.extension.validators.tokenizable,TokenizableDatum.Node,144,0,4,0,21,0,17,0,15,0
Uverify Backend,io.uverify.backend.extension.validators.tokenizable,TokenizableConfig,181,0,4,0,34,0,18,0,16,0
Uverify Backend,io.uverify.backend.extension.validators.tokenizable,TokenizableDatum.Head.HeadBuilder,28,0,0,0,1,0,5,0,5,0
Uverify Backend,io.uverify.backend.extension.validators.tokenizable,TokenizableDatum.Head,73,0,2,0,11,0,10,0,9,0
Uverify Backend,io.uverify.backend.dto,CertificateData.CertificateDataBuilder,8,28,0,0,0,1,1,5,1,5
Uverify Backend,io.uverify.backend.dto,UserState,108,19,22,0,1,3,17,4,6,4
Uverify Backend,io.uverify.backend.dto,LibraryEntry,143,25,30,0,1,4,22,5,7,5
Uverify Backend,io.uverify.backend.dto,BootstrapData.BootstrapDataBuilder,27,65,0,0,0,1,2,10,2,10
Uverify Backend,io.uverify.backend.dto,UserActionResponse,265,80,62,0,0,11,35,17,4,17
Uverify Backend,io.uverify.backend.dto,FaucetClaimRequest,221,45,48,0,0,7,28,13,4,13
Uverify Backend,io.uverify.backend.dto,ExecuteUserActionResponse,182,31,38,0,1,5,27,6,8,6
Uverify Backend,io.uverify.backend.dto,ProxyInitResponse.ProxyInitResponseBuilder,46,0,0,0,1,0,7,0,7,0
Uverify Backend,io.uverify.backend.dto,ExecuteUserActionResponse.ExecuteUserActionResponseBuilder,22,25,0,0,0,1,3,4,3,4
Uverify Backend,io.uverify.backend.dto,BootstrapData,338,167,78,0,0,31,44,23,5,23
Uverify Backend,io.uverify.backend.dto,FaucetClaimResponse,132,40,30,0,0,7,19,9,4,9
Uverify Backend,io.uverify.backend.dto,UserState.UserStateBuilder,8,21,0,0,0,1,1,4,1,4
Uverify Backend,io.uverify.backend.dto,FaucetClaimResponse.FaucetClaimResponseBuilder,9,28,0,0,0,1,1,5,1,5
Uverify Backend,io.uverify.backend.dto,CertificateResponse,435,0,86,0,11,0,68,0,25,0
Uverify Backend,io.uverify.backend.dto,BuildTransactionRequest.BuildTransactionRequestBuilder,57,0,0,0,1,0,8,0,8,0
Uverify Backend,io.uverify.backend.dto,FaucetChallengeResponse.FaucetChallengeResponseBuilder,15,49,0,0,0,1,1,8,1,8
Uverify Backend,io.uverify.backend.dto,BuildTransactionResponse.BuildTransactionResponseBuilder,10,28,0,0,0,1,1,5,1,5
Uverify Backend,io.uverify.backend.dto,UserActionRequest,132,24,30,0,0,4,19,7,4,7
Uverify Backend,io.uverify.backend.dto,BuildTransactionRequest,222,38,46,0,2,7,29,11,6,11
Uverify Backend,io.uverify.backend.dto,BuildStatus.BuildStatusBuilder,7,21,0,0,0,1,1,4,1,4
Uverify Backend,io.uverify.backend.dto,BuildAndSubmitResponse,182,0,34,0,5,0,30,0,13,0
Uverify Backend,io.uverify.backend.dto,StateData,330,130,78,0,0,25,43,21,4,21
Uverify Backend,io.uverify.backend.dto,BuildStatus,107,19,22,0,1,3,17,4,6,4
Uverify Backend,io.uverify.backend.dto,BuildTransactionResponse,145,25,30,0,1,4,22,5,7,5
Uverify Backend,io.uverify.backend.dto,FaucetChallengeRequest,65,10,14,0,0,2,11,3,4,3
Uverify Backend,io.uverify.backend.dto,LibraryDeploymentResponse,107,19,22,0,1,3,17,4,6,4
Uverify Backend,io.uverify.backend.dto,UsageStatistics,76,0,2,0,12,0,6,0,5,0
Uverify Backend,io.uverify.backend.dto,SubmitTransactionRequest,115,0,22,0,3,0,20,0,9,0
Uverify Backend,io.uverify.backend.dto,FaucetChallengeResponse,231,70,54,0,0,10,31,15,4,15
Uverify Backend,io.uverify.backend.dto,CertificateData,143,25,30,0,1,4,22,5,7,5
Uverify Backend,io.uverify.backend.dto,LibraryDeploymentResponse.LibraryDeploymentResponseBuilder,7,21,0,0,0,1,1,4,1,4
Uverify Backend,io.uverify.backend.dto,ExecuteUserActionRequest,288,59,64,0,0,9,36,17,4,17
Uverify Backend,io.uverify.backend.dto,ProxyInitResponse,184,31,38,0,2,6,25,9,6,9
Uverify Backend,io.uverify.backend.dto,LibraryEntry.LibraryEntryBuilder,8,28,0,0,0,1,1,5,1,5
Uverify Backend,io.uverify.backend.dto,UserActionResponse.UserActionResponseBuilder,23,51,0,0,0,1,2,8,2,8
Uverify Backend,io.uverify.backend.controller,ExtensionController,31,6,0,0,6,3,1,1,1,1
Uverify Backend,io.uverify.backend.controller,CertificateController,38,10,4,0,8,4,5,1,3,1
Uverify Backend,io.uverify.backend.controller,StatisticsController,14,3,0,0,4,1,2,1,2,1
Uverify Backend,io.uverify.backend.controller,UVerifyTransactionController,110,78,12,10,23,16,11,5,2,3
Uverify Backend,io.uverify.backend.controller,FaucetController,9,38,2,4,2,9,2,5,0,3
Uverify Backend,io.uverify.backend.controller,UserStateController,83,30,12,2,17,6,8,3,1,3
Uverify Backend,io.uverify.backend.controller,LibraryController,19,68,5,5,5,16,5,6,0,6
Uverify Backend,io.uverify.backend.extension.validators.impl,SocialHubRedeemerData,33,0,0,0,9,0,7,0,7,0
Uverify Backend,io.uverify.backend.extension.validators.impl,ConnectedGoodsDatumItemData,24,0,0,0,7,0,6,0,6,0
Uverify Backend,io.uverify.backend.extension.validators.impl,ConnectedGoodsDatumData,24,0,0,0,7,0,6,0,6,0
Uverify Backend,io.uverify.backend.extension.validators.impl,SocialHubDatumData,24,0,0,0,7,0,6,0,6,0
Uverify Backend,io.uverify.backend,UverifyApplication,5,3,0,0,2,1,1,1,1,1
Uverify Backend,io.uverify.backend.model,ProxyDatum,151,36,22,0,13,8,22,3,11,3
Uverify Backend,io.uverify.backend.model,ProxyDatum.ProxyDatumBuilder,6,21,0,0,0,1,1,4,1,4
Uverify Backend,io.uverify.backend.model,StateRedeemer.StateRedeemerBuilder,8,21,0,0,0,1,1,4,1,4
Uverify Backend,io.uverify.backend.model,BootstrapDatum.BootstrapDatumBuilder,83,0,0,0,1,0,11,0,11,0
Uverify Backend,io.uverify.backend.model,UVerifyCertificate,37,312,8,12,9,64,6,22,0,18
Uverify Backend,io.uverify.backend.model,StateDatum,34,457,3,5,11,89,9,27,6,26
Uverify Backend,io.uverify.backend.model,StateRedeemer,0,122,1,3,0,25,1,10,0,9
Uverify Backend,io.uverify.backend.model,BootstrapDatum,27,493,1,1,8,98,2,26,1,26
Uverify Backend,io.uverify.backend.model,UVerifyCertificate.UVerifyCertificateBuilder,10,35,0,0,0,1,1,6,1,6
Uverify Backend,io.uverify.backend.model,ProxyRedeemer,0,15,0,0,0,3,0,1,0,1
Uverify Backend,io.uverify.backend.extension.service,FractionizedCertificateService.PredecessorResult,47,0,0,0,12,0,7,0,7,0
Uverify Backend,io.uverify.backend.extension.service,TokenizableCertificateService,1940,0,116,0,448,0,85,0,27,0
Uverify Backend,io.uverify.backend.extension.service,TadamonGoogleSheetsService,552,0,38,0,125,0,30,0,11,0
Uverify Backend,io.uverify.backend.extension.service,ConnectedGoodsService,152,1091,17,27,34,232,18,31,5,22
Uverify Backend,io.uverify.backend.extension.service,TadamonService,356,0,28,0,78,0,22,0,8,0
Uverify Backend,io.uverify.backend.extension.service,FractionizedCertificateService,1603,0,90,0,377,0,67,0,22,0
Uverify Backend,io.uverify.backend.extension.service,TokenizableCertificateService.PredecessorResult,46,0,0,0,12,0,7,0,7,0
Uverify Backend,io.uverify.backend.extension.utils,ConnectedGoodUtils,11,248,1,17,3,42,2,26,1,18
Uverify Backend,io.uverify.backend.extension.enums,ExtensionTransactionType,15,0,0,0,3,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.controller,FractionizedCertificateController,61,0,0,0,15,0,4,0,4,0
Uverify Backend,io.uverify.backend.extension.controller,TadamonController,26,0,0,0,8,0,3,0,3,0
Uverify Backend,io.uverify.backend.extension.controller,ConnectedGoodsController,204,56,11,1,56,13,9,5,2,5
Uverify Backend,io.uverify.backend.extension.controller,TokenizableCertificateController,61,0,0,0,15,0,4,0,4,0
Uverify Backend,io.uverify.backend.entity,StateDatumUpdateEntity.StateDatumUpdateEntityBuilder,23,32,0,0,0,1,3,5,3,5
Uverify Backend,io.uverify.backend.entity,FeeReceiverEntity.FeeReceiverEntityBuilder,11,16,0,0,0,1,2,3,2,3
Uverify Backend,io.uverify.backend.entity,BootstrapDatumEntity,87,178,0,0,8,44,19,20,19,20
Uverify Backend,io.uverify.backend.entity,UVerifyCertificateEntity,53,85,0,0,11,11,16,10,16,10
Uverify Backend,io.uverify.backend.entity,StateDatumUpdateEntity,31,29,0,0,5,4,9,4,9,4
Uverify Backend,io.uverify.backend.entity,UVerifyCertificateEntity.UVerifyCertificateEntityBuilder,56,54,0,0,0,1,7,7,7,7
Uverify Backend,io.uverify.backend.entity,UserCredentialEntity.UserCredentialEntityBuilder,11,16,0,0,0,1,2,3,2,3
Uverify Backend,io.uverify.backend.entity,UserCredentialEntity,14,16,0,0,3,3,4,3,4,3
Uverify Backend,io.uverify.backend.entity,LibraryEntity,36,34,0,0,5,5,10,5,10,5
Uverify Backend,io.uverify.backend.entity,BootstrapDatumEntity.BootstrapDatumEntityBuilder,54,92,0,0,0,1,5,13,5,13
Uverify Backend,io.uverify.backend.entity,LibraryEntity.LibraryEntityBuilder,19,44,0,0,0,1,2,7,2,7
Uverify Backend,io.uverify.backend.entity,FeeReceiverEntity,11,19,0,0,2,4,3,4,3,4
Uverify Backend,io.uverify.backend.entity,StateDatumEntity,33,132,0,0,3,29,9,16,9,16
Uverify Backend,io.uverify.backend.entity,StateDatumEntity.StateDatumEntityBuilder,29,73,1,1,0,1,3,10,2,10
Uverify Backend,io.uverify.backend.extension.validators.fractionized,FractionizedConfig,124,0,0,0,25,0,14,0,14,0
Uverify Backend,io.uverify.backend.extension.validators.fractionized,FractionizedDatum.FNode.FNodeBuilder,76,0,0,0,1,0,10,0,10,0
Uverify Backend,io.uverify.backend.extension.validators.fractionized,FractionizedDatum.FHead,75,0,2,0,11,0,10,0,9,0
Uverify Backend,io.uverify.backend.extension.validators.fractionized,FractionizedDatum.FNode,228,0,6,0,34,0,25,0,22,0
Uverify Backend,io.uverify.backend.extension.validators.fractionized,FractionizedDatum.FHead.FHeadBuilder,29,0,0,0,1,0,5,0,5,0
Uverify Backend,io.uverify.backend.extension.validators.fractionized,FractionizedConfig.FractionizedConfigBuilder,37,0,0,0,1,0,6,0,6,0
Uverify Backend,io.uverify.backend.extension.validators.fractionized,FractionizedDatum,174,0,10,0,37,0,10,0,5,0
Uverify Backend,io.uverify.backend.extension.dto,TadamonCso,276,0,54,0,7,0,44,0,17,0
Uverify Backend,io.uverify.backend.extension.dto,MintConnectedGoodsResponse.MintConnectedGoodsResponseBuilder,55,0,0,0,1,0,8,0,8,0
Uverify Backend,io.uverify.backend.extension.dto,SocialHub.SocialHubBuilder,34,119,0,0,0,1,1,18,1,18
Uverify Backend,io.uverify.backend.extension.dto,MintConnectedGoodsResponse,22,38,0,0,2,7,2,11,2,11
Uverify Backend,io.uverify.backend.extension.dto,ClaimUpdateConnectedGoodsRequest.ClaimUpdateConnectedGoodsRequestBuilder,46,0,0,0,1,0,7,0,7,0
Uverify Backend,io.uverify.backend.extension.dto,TadamonTransactionRequest,318,0,62,0,8,0,50,0,19,0
Uverify Backend,io.uverify.backend.extension.dto,MintConnectedGoodsRequest,0,40,0,0,0,7,0,9,0,9
Uverify Backend,io.uverify.backend.extension.dto,MintConnectedGoodsRequest.MintConnectedGoodsRequestBuilder,9,28,0,0,0,1,1,5,1,5
Uverify Backend,io.uverify.backend.extension.dto,SocialHub,311,305,12,6,70,60,13,54,6,52
Uverify Backend,io.uverify.backend.extension.dto,Item,0,30,0,0,0,6,0,7,0,7
Uverify Backend,io.uverify.backend.extension.dto,ClaimUpdateConnectedGoodsRequest,50,0,0,0,8,0,11,0,11,0
Uverify Backend,io.uverify.backend.extension.dto,Item.ItemBuilder,6,21,0,0,0,1,1,4,1,4
Uverify Backend,io.uverify.backend.util,ValidatorHelper,19,120,3,3,4,27,4,10,1,10
Uverify Backend,io.uverify.backend.util,CardanoUtils,38,59,7,5,7,14,8,5,1,5
Uverify Backend,io.uverify.backend.util,ValidatorUtils,284,357,30,22,58,66,34,35,14,29
Uverify Backend,io.uverify.backend.extension.dto.tokenizable,TokenizableBuildRequest,421,0,80,0,11,0,65,0,25,0
Uverify Backend,io.uverify.backend.extension.dto.tokenizable,CertificateStatusResponse.CertificateStatusResponseBuilder,63,0,0,0,1,0,9,0,9,0
Uverify Backend,io.uverify.backend.extension.dto.tokenizable,BuildInitRequest,340,0,64,0,9,0,53,0,21,0
Uverify Backend,io.uverify.backend.extension.dto.tokenizable,BuildRedeemRequest,178,0,32,0,5,0,29,0,13,0
Uverify Backend,io.uverify.backend.extension.dto.tokenizable,BuildInsertRequest,299,0,56,0,8,0,47,0,19,0
Uverify Backend,io.uverify.backend.extension.dto.tokenizable,CertificateStatusResponse,271,0,46,0,8,0,41,0,18,0
